"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT04","WT06","WT08","WT09"
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-01",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-02",,,,"0.55","0.5","1.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-03",,,,"0.12","0.5","1.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-04",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-05",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-06",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-07",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-08",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-09",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-10",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-11",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-12",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-13",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-14",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-15",,,,"0.18","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-16",,,,"0.23","2.4","2.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-17",,,,"0.06","0.6","0.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-18",,,,"0.06","0.7","1.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-19",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-20",,,,"0.04","0.4","1.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-21",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-22",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-23",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-24",,,,"0.02","0.1","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-25",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-26",,,,"0.42","2.1","2.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-27",,,,"0.10","0.9","2.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-28",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-29",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-30",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-01-31",,,,"1.04","7.0","8.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-01",,,,"0.24","2.0","9.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-02",,,,"0.00","0.0","8.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-03",,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-04",,,,"0.00","0.0","7.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-05",,,,"0.50","1.5","8.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-06",,,,"0.00","0.0","8.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-07",,,,"0.08","0.8","9.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-08",,,,"0.00","0.1","9.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-09",,,,"0.08","2.0","11.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-10",,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-11",,,,"0.04","0.4","10.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-12",,,,"0.01","0.0","10.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-13",,,,"0.15","2.0","12.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-14",,,,"0.06","1.5","12.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-15",,,,"0.13","1.0","12.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-16",,,,"0.65","8.6","18.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-17",,,,"0.00","0.0","18.0",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-18",,,,"0.03","0.8","16.5",,,,,,,,,,,,,,,,
"US1ILCK0306","OAK FOREST 0.6 N, IL US","2021-02-19",,,,"0.00","0.1","15.5",,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-01",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-02",,,,"0.46",,,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-03",,,,"0.12",,,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-04",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-05",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-07",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-09",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-11",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-12",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-13",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-14",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-15",,,,"0.21",,,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-16",,,,"0.10",,,,,,,,,,,,,,,,,,
"US1ILCK0148","OAK LAWN 1.9 SE, IL US","2021-01-17",,,,"0.05",,,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-01",,,,"0.00","0.0","1.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-02",,,,"0.42","0.5","1.5",,,,,,,,"0.1",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-03",,,,"0.08","0.5","2.0",,,,,,,,"0.1",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-04",,,,"0.00","0.0","2.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-05",,,,"0.00","0.0","2.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-06",,,,"0.00","0.0","1.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-07",,,,"0.00","0.0","1.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-08",,,,"0.00","0.0","1.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-09",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-11",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-12",,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-13",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-14",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-15",,,,"0.19","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-16",,,,"0.10","1.0","1.0",,,,,,,"0.1","0.1",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-17",,,,"0.06","0.3","0.7",,,,,,,,"0.1",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-18",,,,"0.03","0.2","1.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-19",,,,"0.00","0.0","1.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-20",,,,"0.03","0.3","1.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-21",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-22",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-23",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-24",,,,"0.01","0.1","0.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-25",,,,"0.00","0.0","0.0",,,,,,,"0.0","0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-26",,,,"0.57","3.5","3.5",,,,,,,"0.6","0.6",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-27",,,,"0.10","0.5","4.0",,,,,,,,"0.1",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-28",,,,"0.00","0.0","4.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-29",,,,"0.00","0.0","3.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-30",,,,"0.00","0.0","3.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-01-31",,,,"0.85","6.5","9.5",,,,,,,,"0.9",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-01",,,,"0.43","4.0","13.0",,,,,,,,"0.4",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-02",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-04",,,,"0.00","0.0","11.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-05",,,,"0.31","2.0","13.0",,,,,,,,"0.3",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-06",,,,"0.00","0.0","12.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-07",,,,"0.05","0.5","12.5",,,,,,,,"0.1",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-08",,,,"0.00","0.0","12.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-09",,,,"0.07","2.5","14.5",,,,,,,,"0.1",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-10",,,,"0.00","0.0","14.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-11",,,,"0.04","0.4","14.4",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-12",,,,"0.00","0.0","14.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-13",,,,"0.10","2.0","16.0",,,,,,,,"0.1",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-14",,,,"0.05","1.0","17.0",,,,,,,,"0.1",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-15",,,,"0.08","1.5","16.0",,,,,,,,"0.1",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-16",,,,"0.80","14.5","30.0",,,,,,,,"0.7",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-17",,,,"0.00","0.0","28.5",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-18",,,,"0.01","0.5","28.0",,,,,,,,"0.0",,,,,,,,
"US1ILCK0149","OAK LAWN 0.5 SSW, IL US","2021-02-19",,,,"0.00","0.0","25.0",,,,,,,,"0.0",,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-01",,,,"0.00","0.0","0.0",,"29","20","24",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-02",,,,"0.30","3.0","3.0",,"32","24","32",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-03",,,,,"0.5","3.0",,"33","30","31",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-04",,,,"0.01","0.0","3.0",,"32","23","23",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-05",,,,"0.00","0.0","3.0",,"30","23","30",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-06",,,,"0.00","0.0","1.0",,"33","28","28",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-07",,,,"0.00","0.0","1.0",,"38","25","32",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-08",,,,"0.00","0.0","0.0",,"37","30","30",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-10",,,,"0.00","0.0","0.0",,"36","20","23",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-11",,,,"0.00","0.0","0.0",,"28","19","21",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-12",,,,"0.00","0.0","0.0",,"28","21","23",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-13",,,,"0.00","0.0","0.0",,"36","23","31",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-14",,,,"0.00","0.0","0.0",,"39","30","32",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-15",,,,"0.00","0.0","0.0",,"39","31","32",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-16",,,,"0.00","0.5","1.0",,"35","27","28",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-17",,,,"0.00",,"0.0",,"35","28","28",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-18",,,,,,,,"29","24","24",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-19",,,,"0.00","0.0","0.0",,"28","16","16",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-20",,,,,,,,"31","16","18",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-21",,,,"0.00","0.0","0.0",,"33","13","31",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-22",,,,"0.00","0.0","0.0",,"41","20","20",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-23",,,,"0.00","0.0","0.0",,"23","8","8",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-24",,,,"0.00","0.0","0.0",,"30","8","28",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-25",,,,"0.00","0.0","0.0",,"33","25","30",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-26",,,,"0.20","1.5","2.0",,"34","28","29",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-27",,,,,,,,"30","23","25",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-28",,,,"0.00","0.0",,,"27","11","11",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-29",,,,"0.00","0.0","1.0",,"26","10","16",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-30",,,,"0.00","0.0","1.0",,"32","15","27",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-01-31",,,,,"5.0","5.0",,"32","27","27",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-01",,,,"0.36","4.5","9.0",,"30","25","25",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-02",,,,"0.00","0.0","9.0",,"32","18","20",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-03",,,,"0.00","0.0",,,"32","16","16",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-04",,,,"0.00","0.0",,,"35","14","28",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-05",,,,"0.06",,"11.0",,"36","11","11",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-06",,,,"0.00","0.0",,,"17","4","4",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-07",,,,"0.00","1.0",,,"17","-6","-6",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-08",,,,"0.01","0.0","12.0",,"5","-9","2",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-09",,,,"0.08","2.5","13.0",,"14","2","2",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-10",,,,"0.00","0.0","13.0",,"17","2","7",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-11",,,,"0.02","0.1","13.0",,"18","6","6",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-12",,,,"0.00","0.0","13.0",,"21","4","12",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-13",,,,"0.07","1.0","14.0",,"22","5","5",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-14",,,,"0.15","2.5","16.0",,,"-6","-5",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-15",,,,"0.02","1.0","17.0",,"8","-5","1",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-16",,,,"0.40","8.5","25.0",,"14","-8","7",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-17",,,,"0.00","0.0","23.0",,"20","1","1",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-18",,,,"0.02","0.3","22.0",,"21","1","14",,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","2021-02-19",,,,"0.00","0.0","21.0",,"24","4","4",,,,,,,,,,,,
"US1ILWL0042","MOKENA 1.3 W, IL US","2021-01-31",,,,"0.79","7.8","9.5",,,,,,,,,,,,,,,,
"US1ILWL0042","MOKENA 1.3 W, IL US","2021-02-01",,,,"0.28","3.6","12.5",,,,,,,,,,,,,,,,
"US1ILWL0042","MOKENA 1.3 W, IL US","2021-02-05",,,,"0.42","3.1","11.5",,,,,,,,,,,,,,,,
"US1ILWL0042","MOKENA 1.3 W, IL US","2021-02-15",,,,"0.05","1.1","16.0",,,,,,,,,,,,,,,,
"US1ILWL0042","MOKENA 1.3 W, IL US","2021-02-16",,,,,"8.1","24.0",,,,,,,,,,,,,,,,
"US1ILWL0042","MOKENA 1.3 W, IL US","2021-02-18",,,,"0.02","0.8","23.0",,,,,,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-01",,,,"0.00","0.0","3.0",,"29","14","26",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-02",,,,,"1.0","3.0",,"33","25","28",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-03",,,,,"0.5","3.0",,"32","26","29",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-04",,,,"0.02",,"3.0",,"32","23","24",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-05",,,,"0.00","0.0","3.0",,"31","24","31",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-06",,,,"0.00","0.0","2.0",,"34","28","29",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-07",,,,"0.00","0.0","2.0",,"38","29","31",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-08",,,,"0.00","0.0","2.0",,"37","31","33",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-09",,,,"0.00","0.0","2.0",,"33","27","27",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-10",,,,"0.00","0.0","2.0",,"37","23","26",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-11",,,,"0.00","0.0","1.0",,"29","20","23",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-12",,,,"0.00","0.0","1.0",,"29","23","26",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-13",,,,"0.00","0.0","1.0",,"37","26","31",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-14",,,,"0.00","0.0","1.0",,"39","30","32",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-15",,,,"0.21","0.1","0.0",,"38","32","33",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-16",,,,"0.00","0.0","0.0",,"37","24","32",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-17",,,,"0.16","0.8","1.0",,"36","27","28",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-18",,,,"0.04","0.4","1.0",,"30","25","26",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-19",,,,"0.00","0.0","0.0",,"28","17","19",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-20",,,,"0.07","0.5","1.0",,"31","12","12",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-21",,,,"0.00","0.0","1.0",,"35","12","31",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-22",,,,"0.00","0.0","0.0",,"40","13","13",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-23",,,,"0.00","0.0","0.0",,"20","3","3",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-24",,,,"0.00","0.0","0.0",,"30","3","26",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-25",,,,"0.01","0.0","0.0",,"34","26","29",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-26",,,,"0.31","4.0","4.0",,"33","29","29",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-27",,,,"0.10","1.0","5.0",,"31","18","19",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-28",,,,"0.00","0.0","4.0",,"28","4","4",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-29",,,,"0.00","0.0","4.0",,"27","4","10",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-30",,,,"0.00","0.0","4.0",,"31","10","29",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-01-31",,,,"0.58","8.0","12.0",,"33","28","28",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-02-01",,,,"0.10","1.0","13.0",,"31","24","24",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-02-02",,,,"0.00","0.0","10.0",,"32","10","19",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-02-03",,,,"0.00","0.0","9.0",,"33","6","8",,,,,,,,,,,,
"USC00115097","LISLE MORTON ARBORETUM, IL US","2021-02-04",,,,"0.00","0.0","9.0",,"35","8","32",,,,,,,,,,,,
